CWA,2015,12127,64
CWA,2015,2122,3245
CWA,2015,3143,1119
CWA,2015,4120,22
CWA,2015,5119,-228
CWA,2015,6115,1683
CWA,2015,7117,754
CWA,2015,8131,516
CWA,2015,9140,640
DAB,2015,1119,-303
DAB,2015,11115,-577
DAB,2015,12130,1276
DAB,2015,2127,834
DAB,2015,3155,-213
DAB,2015,4150,136
DAB,2015,5152,-69
DAB,2015,6150,1161
DAB,2015,7149,531
DAB,2015,8135,355
DAB,2015,9111,-82
DAL,2015,15151,8805
DAL,2015,115716,11047
DAL,2015,125823,36681
DAL,2015,24692,10916
DAL,2015,35128,13922
DAL,2015,45123,25421
DAL,2015,55375,66071
DAL,2015,65378,46965
DAL,2015,75578,35394
DAL,2015,85801,10093
DAL,2015,95735,-26742
DAY,2015,1782,8007
DAY,2015,11721,605
DAY,2015,12706,4565
DAY,2015,2752,7912
DAY,2015,3817,5077
DAY,2015,4768,463
DAY,2015,5812,224
DAY,2015,6822,8888
DAY,2015,7905,8614
DAY,2015,8867,2435
DAY,2015,9703,435
DBQ,2015,185,1780
DBQ,2015,1182,60
DBQ,2015,1288,-75
DBQ,2015,276,2360
DBQ,2015,384,438
DBQ,2015,482,-319
DBQ,2015,582,-672
DBQ,2015,686,270
DBQ,2015,788,-78
DBQ,2015,887,-504
DBQ,2015,984,-334
DCA,2015,16668,26567
DCA,2015,116474,1742
DCA,2015,126405,39138
DCA,2015,26213,45405
DCA,2015,36971,30922
DCA,2015,46837,-2804
DCA,2015,56939,22125
DCA,2015,66650,59871
DCA,2015,76855,35562
DCA,2015,86963,25223
DCA,2015,96584,6749
DEN,2015,117028,126303
DEN,2015,1117099,56817
DEN,2015,1217982,127829
DEN,2015,215597,130596
DEN,2015,318592,39638
DEN,2015,417398,54132
DEN,2015,517988,82650
DEN,2015,618519,218992
DEN,2015,718968,140609
DEN,2015,818790,64113
DEN,2015,917382,-60507
DFW,2015,123160,205764
DFW,2015,1119420,29103
DFW,2015,1220537,55797
DFW,2015,220814,158006
DFW,2015,323190,185750
DFW,2015,421590,220555
DFW,2015,521933,247505
DFW,2015,622439,234759
DFW,2015,722851,73560
DFW,2015,822259,66363
DFW,2015,920320,-117578
DHN,2015,1116,932
DHN,2015,11112,583
DHN,2015,12115,1555
DHN,2015,2106,59
DHN,2015,3120,489
DHN,2015,4114,902
DHN,2015,5116,253
DHN,2015,6115,1049
DHN,2015,7118,644
DHN,2015,8117,585
DHN,2015,9109,75
DIK,2015,1110,740
DIK,2015,1155,-593
DIK,2015,295,776
DIK,2015,3136,-831
DIK,2015,4150,-165
DIK,2015,5134,-388
DIK,2015,666,-216
DIK,2015,764,-584
DIK,2015,861,-711
DIK,2015,959,-629
DLG,2015,624,18
DLG,2015,731,-132
DLG,2015,822,-209
DLH,2015,1150,992
DLH,2015,11192,1423
DLH,2015,12183,399
DLH,2015,2136,1299
DLH,2015,3105,55
DLH,2015,4109,11
DLH,2015,5127,-496
DLH,2015,6181,16
DLH,2015,7153,483
DLH,2015,8163,1380
DLH,2015,9218,1594
DRO,2015,1187,865
DRO,2015,11147,-713
DRO,2015,12191,485
DRO,2015,2159,1542
DRO,2015,3182,303
DRO,2015,4197,781
DRO,2015,5201,485
DRO,2015,6207,786
DRO,2015,7207,-217
DRO,2015,8197,152
DRO,2015,9179,-1076
DSM,2015,1842,12629
DSM,2015,11748,2198
DSM,2015,12787,2351
DSM,2015,2764,12019
DSM,2015,3813,8064
DSM,2015,4721,792
DSM,2015,5701,3299
DSM,2015,6773,11748
DSM,2015,7781,5626
DSM,2015,8768,3609
DSM,2015,9670,-1919
DTW,2015,19465,37512
DTW,2015,119855,-19882
DTW,2015,129627,20184
DTW,2015,28757,90938
DTW,2015,310273,41638
DTW,2015,49989,16523
DTW,2015,510439,31264
DTW,2015,69807,104231
DTW,2015,710484,36345
DTW,2015,810218,33358
DTW,2015,99382,5002
DVL,2015,147,1165
DVL,2015,1146,279
DVL,2015,1250,-212
DVL,2015,243,369
DVL,2015,349,118
DVL,2015,446,-225
DVL,2015,547,-553
DVL,2015,647,40
DVL,2015,750,-331
DVL,2015,844,-189
DVL,2015,947,-620
EAU,2015,162,1327
EAU,2015,1160,332
EAU,2015,1261,-129
EAU,2015,256,476
EAU,2015,362,178
EAU,2015,459,5
EAU,2015,562,-114
EAU,2015,660,645
EAU,2015,762,674
EAU,2015,862,1213
EAU,2015,960,-174
ECP,2015,1234,1554
ECP,2015,11344,-1433
ECP,2015,12327,669
ECP,2015,2211,1200
ECP,2015,3415,788
ECP,2015,4426,-46
ECP,2015,5438,1714
ECP,2015,6452,4203
ECP,2015,7489,2792
ECP,2015,8459,2093
ECP,2015,9365,-876
EGE,2015,1296,2577
EGE,2015,1111,-92
EGE,2015,12185,3050
EGE,2015,2258,3207
EGE,2015,3287,1697
EGE,2015,449,361
EGE,2015,630,686
EGE,2015,744,381
EGE,2015,839,92
EGE,2015,930,205
EKO,2015,161,-50
EKO,2015,1149,451
EKO,2015,1251,669
EKO,2015,252,-111
EKO,2015,358,-117
EKO,2015,455,239
EKO,2015,557,132
EKO,2015,656,-125
EKO,2015,758,-240
EKO,2015,829,-135
EKO,2015,95,-12
ELM,2015,1164,2908
ELM,2015,11195,-14
ELM,2015,12170,23
ELM,2015,2171,3548
ELM,2015,3190,1287
ELM,2015,4193,1766
ELM,2015,5196,914
ELM,2015,6186,1352
ELM,2015,7201,1950
ELM,2015,8199,171
ELM,2015,9183,1296
ELP,2015,11080,8689
ELP,2015,111070,6144
ELP,2015,121026,9008
ELP,2015,2934,5274
ELP,2015,31132,5163
ELP,2015,41164,9267
ELP,2015,51148,15825
ELP,2015,61133,12271
ELP,2015,71139,10844
ELP,2015,81100,5771
ELP,2015,91024,-2650
ERI,2015,1126,1148
ERI,2015,1155,337
ERI,2015,1256,159
ERI,2015,277,643
ERI,2015,368,-254
ERI,2015,457,-513
ERI,2015,559,-367
ERI,2015,660,690
ERI,2015,761,769
ERI,2015,862,1043
ERI,2015,958,400
ESC,2015,151,730
ESC,2015,1151,-255
ESC,2015,1253,-185
ESC,2015,248,311
ESC,2015,353,610
ESC,2015,452,-83
ESC,2015,552,-207
ESC,2015,651,37
ESC,2015,753,-323
ESC,2015,852,146
ESC,2015,951,-143
EUG,2015,1329,3373
EUG,2015,11288,212
EUG,2015,12304,5154
EUG,2015,2287,1784
EUG,2015,3326,178
EUG,2015,4335,1684
EUG,2015,5352,1105
EUG,2015,6346,1429
EUG,2015,7364,1100
EUG,2015,8364,488
EUG,2015,9325,-102
EVV,2015,1309,4411
EVV,2015,11380,-600
EVV,2015,12346,-150
EVV,2015,2288,3843
EVV,2015,3331,1537
EVV,2015,4300,-181
EVV,2015,5306,459
EVV,2015,6394,3136
EVV,2015,7397,687
EVV,2015,8394,-1073
EVV,2015,9379,-1707
EWN,2015,157,184
EWN,2015,1153,300
EWN,2015,1256,378
EWN,2015,251,315
EWN,2015,348,167
EWN,2015,445,279
EWN,2015,548,461
EWN,2015,647,519
EWN,2015,757,714
EWN,2015,856,782
EWN,2015,952,568
EWR,2015,18695,61743
EWR,2015,119267,50614
EWR,2015,129678,103418
EWR,2015,28069,58930
EWR,2015,39537,71846
EWR,2015,49347,7270
EWR,2015,59219,26326
EWR,2015,69558,155077
EWR,2015,79877,127041
EWR,2015,89631,66388
EWR,2015,98695,4571
EYW,2015,1244,363
EYW,2015,11168,937
EYW,2015,12208,2400
EYW,2015,2208,792
EYW,2015,3220,16
EYW,2015,4201,422
EYW,2015,5139,12
EYW,2015,6147,3437
EYW,2015,7157,1263
EYW,2015,8172,947
EYW,2015,9104,238
FAI,2015,1155,-565
FAI,2015,11168,-203
FAI,2015,12169,-1008
FAI,2015,2138,-512
FAI,2015,3172,938
FAI,2015,4172,-515
FAI,2015,5211,-85
FAI,2015,6263,2533
FAI,2015,7279,2313
FAI,2015,8264,2122
FAI,2015,9187,-490
FAR,2015,1480,7115
FAR,2015,11498,3624
FAR,2015,12536,589
FAR,2015,2415,6411
FAR,2015,3512,2421
FAR,2015,4491,860
FAR,2015,5515,565
FAR,2015,6559,5140
FAR,2015,7626,3382
FAR,2015,8610,2229
FAR,2015,9441,468
FAT,2015,1695,7512
FAT,2015,11579,1939
FAT,2015,12551,5371
FAT,2015,2611,4602
FAT,2015,3651,4828
FAT,2015,4644,4282
FAT,2015,5658,2909
FAT,2015,6628,5320
FAT,2015,7662,6934
FAT,2015,8685,6353
FAT,2015,9650,2825
FAY,2015,1156,486
FAY,2015,11164,-10
FAY,2015,12152,1564
FAY,2015,2149,1172
FAY,2015,3142,705
FAY,2015,4126,1207
FAY,2015,5165,729
FAY,2015,6145,702
FAY,2015,7149,861
FAY,2015,8150,1285
FAY,2015,9133,39
FCA,2015,1128,623
FCA,2015,11138,-548
FCA,2015,12146,990
FCA,2015,2122,528
FCA,2015,3154,-645
FCA,2015,4122,-305
FCA,2015,5144,-378
FCA,2015,6201,657
FCA,2015,7316,682
FCA,2015,8313,1100
FCA,2015,9230,-145
FLG,2015,1142,1264
FLG,2015,11151,501
FLG,2015,12159,9
FLG,2015,2124,729
FLG,2015,3137,558
FLG,2015,4122,490
FLG,2015,5153,148
FLG,2015,6173,1464
FLG,2015,7180,1523
FLG,2015,8169,1697
FLG,2015,9145,-22
FLL,2015,17165,16526
FLL,2015,116701,-11169
FLL,2015,127596,77088
FLL,2015,26689,57611
FLL,2015,37779,41498
FLL,2015,46957,10454
FLL,2015,56509,16324
FLL,2015,66248,61894
FLL,2015,76433,45053
FLL,2015,86112,58574
FLL,2015,95323,30732
FNT,2015,1388,3514
FNT,2015,11433,-1444
FNT,2015,12402,792
FNT,2015,2352,4419
FNT,2015,3448,973
FNT,2015,4460,133
FNT,2015,5484,1633
FNT,2015,6454,4569
FNT,2015,7468,2873
FNT,2015,8464,4055
FNT,2015,9385,-1035
FSD,2015,1609,8749
FSD,2015,11449,3366
FSD,2015,12361,2038
FSD,2015,2527,9970
FSD,2015,3534,4175
FSD,2015,4515,1730
FSD,2015,5429,1702
FSD,2015,6516,6514
FSD,2015,7487,3112
FSD,2015,8455,4372
FSD,2015,9429,1120
FSM,2015,1197,2259
FSM,2015,11168,897
FSM,2015,12177,2200
FSM,2015,2185,2176
FSM,2015,3203,1915
FSM,2015,4174,2499
FSM,2015,5177,2285
FSM,2015,6173,2514
FSM,2015,7172,2133
FSM,2015,8170,943
FSM,2015,9170,-126
FWA,2015,1302,4074
FWA,2015,11495,2192
FWA,2015,12447,2708
FWA,2015,2373,6831
FWA,2015,3515,2630
FWA,2015,4525,1050
FWA,2015,5540,1405
FWA,2015,6500,4236
FWA,2015,7520,2576
FWA,2015,8527,1655
FWA,2015,9501,-957
GCC,2015,1119,216
GCC,2015,1186,-99
GCC,2015,1289,19
GCC,2015,284,60
GCC,2015,393,-580
GCC,2015,486,23
GCC,2015,588,-329
GCC,2015,684,120
GCC,2015,788,-447
GCC,2015,888,-650
GCC,2015,986,-1013
GCK,2015,162,545
GCK,2015,1158,185
GCK,2015,1260,-333
GCK,2015,255,724
GCK,2015,362,540
GCK,2015,460,370
GCK,2015,560,1151
GCK,2015,660,478
GCK,2015,760,-68
GCK,2015,862,-216
GCK,2015,959,-286
GEG,2015,1828,4669
GEG,2015,11829,978
GEG,2015,12872,6911
GEG,2015,2765,2189
GEG,2015,3907,648
GEG,2015,4842,1651
GEG,2015,5848,-269
GEG,2015,6901,6330
GEG,2015,7929,6893
GEG,2015,8941,4241
GEG,2015,9828,-1728
GFK,2015,150,939
GFK,2015,11116,722
GFK,2015,12111,-117
GFK,2015,248,248
GFK,2015,33,-7
GFK,2015,456,-65
GFK,2015,551,-23
GFK,2015,682,170
GFK,2015,733,-139
GFK,2015,876,-182
GFK,2015,990,163
GGG,2015,154,420
GGG,2015,1156,-208
GGG,2015,1260,382
GGG,2015,253,231
GGG,2015,362,876
GGG,2015,459,261
GGG,2015,562,383
GGG,2015,660,394
GGG,2015,761,-157
GGG,2015,859,102
GGG,2015,955,-197
GJT,2015,1278,1900
GJT,2015,11264,-1049
GJT,2015,12294,979
GJT,2015,2228,1601
GJT,2015,3292,156
GJT,2015,4276,1192
GJT,2015,5311,1852
GJT,2015,6344,1361
GJT,2015,7287,-310
GJT,2015,8295,227
GJT,2015,9299,-1108
GNV,2015,1224,856
GNV,2015,11222,189
GNV,2015,12250,1171
GNV,2015,2211,1553
GNV,2015,3270,2827
GNV,2015,4257,1975
GNV,2015,5255,1423
GNV,2015,6242,3596
GNV,2015,7243,2848
GNV,2015,8253,4076
GNV,2015,9248,1309
GPT,2015,1337,1971
GPT,2015,11276,204
GPT,2015,12261,615
GPT,2015,2314,1993
GPT,2015,3380,1635
GPT,2015,4363,754
GPT,2015,5358,2375
GPT,2015,6348,4070
GPT,2015,7332,1289
GPT,2015,8326,1833
GPT,2015,9299,318
GRB,2015,1367,4404
GRB,2015,11444,566
GRB,2015,12363,1073
GRB,2015,2371,6738
GRB,2015,3534,1932
GRB,2015,4435,-290
GRB,2015,5334,-592
GRB,2015,6502,3291
GRB,2015,7545,1377
GRB,2015,8520,1280
GRB,2015,9463,312
GRI,2015,161,382
GRI,2015,1155,13
GRI,2015,1260,-655
GRI,2015,256,1094
GRI,2015,361,247
GRI,2015,456,448
GRI,2015,557,-76
GRI,2015,656,11
GRI,2015,758,-108
GRI,2015,857,-257
GRI,2015,955,-421
GRK,2015,1382,4024
GRK,2015,11332,417
GRK,2015,12332,773
GRK,2015,2371,4059
GRK,2015,3398,3742
GRK,2015,4372,1245
GRK,2015,5366,3510
GRK,2015,6378,3111
GRK,2015,7377,1526
GRK,2015,8371,1160
GRK,2015,9343,-1488
GRR,2015,11048,11693
GRR,2015,11898,1268
GRR,2015,12846,3665
GRR,2015,2913,12232
GRR,2015,31073,8020
GRR,2015,41037,3253
GRR,2015,51096,4170
GRR,2015,6976,8068
GRR,2015,7978,4392
GRR,2015,81009,4789
GRR,2015,9953,1212
GSO,2015,1679,5646
GSO,2015,11513,698
GSO,2015,12456,3633
GSO,2015,2640,8904
GSO,2015,3741,6592
GSO,2015,4689,3415
GSO,2015,5681,3161
GSO,2015,6576,4621
GSO,2015,7546,4652
GSO,2015,8563,4038
GSO,2015,9646,275
GSP,2015,1550,5253
GSP,2015,11617,925
GSP,2015,12620,2235
GSP,2015,2490,3189
GSP,2015,3622,2914
GSP,2015,4629,2138
GSP,2015,5660,3103
GSP,2015,6606,7610
GSP,2015,7590,2807
GSP,2015,8578,3429
GSP,2015,9565,616
GST,2015,624,241
GST,2015,730,401
GST,2015,821,160
GTF,2015,1146,1261
GTF,2015,11162,65
GTF,2015,12163,305
GTF,2015,2130,346
GTF,2015,3146,-16
GTF,2015,4162,-107
GTF,2015,5197,-1067
GTF,2015,6207,782
GTF,2015,7233,-464
GTF,2015,8229,211
GTF,2015,9190,-955
GTR,2015,183,260
GTR,2015,1183,188
GTR,2015,1276,184
GTR,2015,277,494
GTR,2015,389,214
GTR,2015,484,284
GTR,2015,587,-94
GTR,2015,686,668
GTR,2015,787,924
GTR,2015,888,1011
GTR,2015,985,-20
GUC,2015,175,945
GUC,2015,112,167
GUC,2015,1251,670
GUC,2015,286,628
GUC,2015,3110,-178
GUC,2015,425,-63
GUC,2015,56,-20
GUC,2015,619,706
GUC,2015,750,1446
GUC,2015,844,503
GUC,2015,923,175
GUM,2015,131,516
GUM,2015,1130,1981
GUM,2015,1231,476
GUM,2015,228,370
GUM,2015,331,771
GUM,2015,430,392
GUM,2015,531,145
GUM,2015,630,242
GUM,2015,731,674
GUM,2015,830,428
GUM,2015,930,-262
HDN,2015,1151,949
HDN,2015,12126,2258
HDN,2015,2151,618
HDN,2015,3172,27
HDN,2015,421,-114
HDN,2015,66,245
HDN,2015,731,-106
HDN,2015,831,63
HDN,2015,98,-28
HIB,2015,175,151
HIB,2015,1178,265
HIB,2015,1285,-434
HIB,2015,276,869
HIB,2015,384,-200
HIB,2015,482,-186
HIB,2015,582,-331
HIB,2015,678,468
HIB,2015,782,-367
HIB,2015,881,-163
HIB,2015,982,-88
HLN,2015,1109,-209
HLN,2015,11140,188
HLN,2015,12114,-20
HLN,2015,2105,100
HLN,2015,3115,-629
HLN,2015,4135,-488
HLN,2015,5143,-463
HLN,2015,6139,715
HLN,2015,7146,263
HLN,2015,8145,-652
HLN,2015,9136,-443
HNL,2015,13889,25373
HNL,2015,113726,-8357
HNL,2015,123985,-6231
HNL,2015,23463,37564
HNL,2015,33944,30858
HNL,2015,43810,8281
HNL,2015,53999,18133
HNL,2015,64132,28382
HNL,2015,74298,16687
HNL,2015,84195,42684
HNL,2015,93648,13131
HOB,2015,149,150
HOB,2015,1151,-64
HOB,2015,1252,-223
HOB,2015,246,301
HOB,2015,353,133
HOB,2015,452,213
HOB,2015,555,399
HOB,2015,656,831
HOB,2015,757,-244
HOB,2015,851,529
HOB,2015,946,-381
HOU,2015,14647,8852
HOU,2015,114692,-6332
HOU,2015,124781,25816
HOU,2015,24180,6800
HOU,2015,34786,17745
HOU,2015,44646,28390
HOU,2015,54680,46745
HOU,2015,64893,41674
HOU,2015,75073,34120
HOU,2015,84833,22356
HOU,2015,94579,-18192
HPN,2015,1727,6966
HPN,2015,11658,4296
HPN,2015,12591,7574
HPN,2015,2678,13445
HPN,2015,3674,5937
HPN,2015,4667,851
HPN,2015,5684,2319
HPN,2015,6672,5993
HPN,2015,7694,5510
HPN,2015,8697,5349
HPN,2015,9646,5871
HRL,2015,1283,511
HRL,2015,11277,1175
HRL,2015,12270,903
HRL,2015,2258,-95
HRL,2015,3291,1137
HRL,2015,4283,2019
HRL,2015,5288,4159
HRL,2015,6278,2149
HRL,2015,7289,1121
HRL,2015,8282,1304
HRL,2015,9267,-930
HSV,2015,1418,3119
HSV,2015,11356,1377
HSV,2015,12383,1428
HSV,2015,2369,2008
HSV,2015,3433,1847
HSV,2015,4430,495
HSV,2015,5435,3461
HSV,2015,6445,5421
HSV,2015,7423,1224
HSV,2015,8441,1282
HSV,2015,9380,-1204
HYA,2015,613,-68
HYA,2015,730,146
HYA,2015,831,244
HYA,2015,98,-34
HYS,2015,153,244
HYS,2015,1151,288
HYS,2015,1252,97
HYS,2015,248,351
HYS,2015,353,-372
HYS,2015,452,-750
HYS,2015,552,-529
HYS,2015,652,-385
HYS,2015,754,-160
HYS,2015,852,-310
HYS,2015,952,-320
IAD,2015,13693,34685
IAD,2015,112683,-9272
IAD,2015,122796,6028
IAD,2015,22991,22220
IAD,2015,33031,11783
IAD,2015,42955,-2706
IAD,2015,53241,9832
IAD,2015,63362,38830
IAD,2015,73329,14457
IAD,2015,83227,10238
IAD,2015,92921,-3824
IAG,2015,131,385
IAG,2015,1128,-31
IAG,2015,1231,148
IAG,2015,233,282
IAG,2015,340,558
IAG,2015,431,248
IAG,2015,527,-86
IAG,2015,625,736
IAG,2015,727,244
IAG,2015,827,538
IAG,2015,922,53
IAH,2015,113328,70873
IAH,2015,1112664,28871
IAH,2015,1212480,68791
IAH,2015,212212,48589
IAH,2015,314014,69359
IAH,2015,413420,99933
IAH,2015,514256,191108
IAH,2015,614131,179642
IAH,2015,714012,53097
IAH,2015,813351,43791
IAH,2015,912151,-42609
ICT,2015,1665,7458
ICT,2015,11710,2771
ICT,2015,12733,2376
ICT,2015,2634,7875
ICT,2015,3752,2584
ICT,2015,4745,3293
ICT,2015,5762,5243
ICT,2015,6830,9741
ICT,2015,7776,5084
ICT,2015,8776,5560
ICT,2015,9688,310
IDA,2015,1189,2812
IDA,2015,11191,-427
IDA,2015,12206,688
IDA,2015,2162,799
IDA,2015,3172,-612
IDA,2015,4183,660
IDA,2015,5193,-153
IDA,2015,6229,312
IDA,2015,7264,-285
IDA,2015,8253,188
IDA,2015,9202,-1027
ILG,2015,126,327
ILG,2015,220,474
ILG,2015,327,708
ILG,2015,425,580
ILM,2015,1149,295
ILM,2015,11207,733
ILM,2015,12184,1367
ILM,2015,2130,-183
ILM,2015,3149,1266
ILM,2015,4136,234
ILM,2015,5132,503
ILM,2015,6193,1639
ILM,2015,7198,1124
ILM,2015,8188,799
ILM,2015,9193,664
IMT,2015,155,275
IMT,2015,1155,-305
IMT,2015,1259,-553
IMT,2015,252,-385
IMT,2015,358,-621
IMT,2015,456,-679
IMT,2015,557,-755
IMT,2015,656,-63
IMT,2015,757,-341
IMT,2015,857,-442
IMT,2015,956,-768
IND,2015,12099,14891
IND,2015,112458,889
IND,2015,122497,10275
IND,2015,21875,16368
IND,2015,32403,13618
IND,2015,42355,7403
IND,2015,52352,11175
IND,2015,62413,23256
IND,2015,72524,19990
IND,2015,82365,11322
IND,2015,92166,-5656
INL,2015,152,-350
INL,2015,1150,-376
INL,2015,1254,-207
INL,2015,248,-66
INL,2015,353,-381
INL,2015,452,-585
INL,2015,552,-237
INL,2015,653,-270
INL,2015,753,3
INL,2015,854,-221
INL,2015,952,-377
ISN,2015,1257,2466
ISN,2015,11215,-205
ISN,2015,12184,-664
ISN,2015,2225,1865
ISN,2015,3272,-880
ISN,2015,4233,-215
ISN,2015,5244,-1693
ISN,2015,6239,1030
ISN,2015,7247,674
ISN,2015,8230,-51
ISN,2015,9177,-270
ISP,2015,1377,2531
ISP,2015,11390,1929
ISP,2015,12397,3441
ISP,2015,2349,3208
ISP,2015,3436,3876
ISP,2015,4435,1825
ISP,2015,5453,2034
ISP,2015,6402,4528
ISP,2015,7406,7116
ISP,2015,8378,5644
ISP,2015,9349,2896
ITH,2015,1223,117
ITH,2015,26,41
ITH,2015,46,-27
ITO,2015,1505,2103
ITO,2015,11480,-430
ITO,2015,12505,-590
ITO,2015,2460,1525
ITO,2015,3537,318
ITO,2015,4532,-470
ITO,2015,5545,-119
ITO,2015,6543,-10
ITO,2015,7564,692
ITO,2015,8557,3576
ITO,2015,9495,1490
JAC,2015,1348,5755
JAC,2015,11127,290
JAC,2015,12359,6390
JAC,2015,2320,3277
JAC,2015,3367,-433
JAC,2015,4157,-49
JAC,2015,5177,321
JAC,2015,6340,4383
JAC,2015,7477,3789
JAC,2015,8482,1856
JAC,2015,9330,-694
JAN,2015,1631,4781
JAN,2015,11631,2298
JAN,2015,12610,3372
JAN,2015,2564,5498
JAN,2015,3647,4331
JAN,2015,4626,4470
JAN,2015,5663,6629
JAN,2015,6693,5716
JAN,2015,7697,1519
JAN,2015,8690,1636
JAN,2015,9624,-629
JAX,2015,11496,7576
JAX,2015,111651,2842
JAX,2015,121733,13522
JAX,2015,21329,11477
JAX,2015,31709,8530
JAX,2015,41720,6991
JAX,2015,51732,3564
JAX,2015,61681,16357
JAX,2015,71742,13748
JAX,2015,81659,14098
JAX,2015,91548,5106
JFK,2015,18451,77629
JFK,2015,117739,2566
JFK,2015,128211,84797
JFK,2015,27689,113618
JFK,2015,38784,131095
JFK,2015,48577,78298
JFK,2015,58857,19006
JFK,2015,68827,52082
JFK,2015,79217,26814
JFK,2015,89176,13002
JFK,2015,98035,14676
JLN,2015,162,534
JLN,2015,1159,481
JLN,2015,1262,507
JLN,2015,256,717
JLN,2015,362,1026
JLN,2015,460,620
JLN,2015,562,658
JLN,2015,660,566
JLN,2015,762,834
JLN,2015,862,189
JLN,2015,959,64
JMS,2015,166,1937
JMS,2015,1173,236
JMS,2015,1273,-292
JMS,2015,266,858
JMS,2015,374,450
JMS,2015,473,138
JMS,2015,571,-393
JMS,2015,673,307
JMS,2015,776,-253
JMS,2015,874,202
JMS,2015,971,-471
JNU,2015,1299,-790
JNU,2015,11316,1696
JNU,2015,12317,-796
JNU,2015,2271,156
JNU,2015,3305,1356
JNU,2015,4300,978
JNU,2015,5374,-594
JNU,2015,6479,2026
JNU,2015,7521,3184
JNU,2015,8512,2075
JNU,2015,9371,591
KOA,2015,1990,2760
KOA,2015,11918,-5744
KOA,2015,12987,-3811
KOA,2015,2899,3300
KOA,2015,31039,3038
KOA,2015,4946,-2523
KOA,2015,5977,1013
KOA,2015,61123,-251
KOA,2015,71173,-971
KOA,2015,81135,5977
KOA,2015,9905,-23
KTN,2015,1180,633
KTN,2015,11177,263
KTN,2015,12184,-219
KTN,2015,2166,355
KTN,2015,3186,1765
KTN,2015,4176,946
KTN,2015,5217,263
KTN,2015,6264,1472
KTN,2015,7280,2213
KTN,2015,8267,1563
KTN,2015,9207,755
LAN,2015,1191,2206
LAN,2015,11207,1154
LAN,2015,12211,184
LAN,2015,2178,3471
LAN,2015,3133,-189
LAN,2015,4191,-340
LAN,2015,5105,-136
LAN,2015,6160,1196
LAN,2015,7170,1008
LAN,2015,8146,263
LAN,2015,9153,-96
LAR,2015,161,475
LAR,2015,1150,130
LAR,2015,1253,238
LAR,2015,248,403
LAR,2015,353,-337
LAR,2015,452,-37
LAR,2015,552,-367
LAR,2015,652,-299
LAR,2015,753,-221
LAR,2015,852,-468
LAR,2015,952,-601
LAS,2015,111603,13841
LAS,2015,1111901,20612
LAS,2015,1212080,65337
LAS,2015,210559,51856
LAS,2015,312377,24575
LAS,2015,412100,38804
LAS,2015,512735,52234
LAS,2015,612333,96602
LAS,2015,712654,95177
LAS,2015,812628,53288
LAS,2015,912014,-35286
LAW,2015,1129,1411
LAW,2015,11114,-252
LAW,2015,12122,-585
LAW,2015,2112,1373
LAW,2015,3123,1691
LAW,2015,4119,1450
LAW,2015,5123,1122
LAW,2015,6120,1461
LAW,2015,7123,551
LAW,2015,8122,386
LAW,2015,9120,-229
LAX,2015,117311,29662
LAX,2015,1116440,42380
LAX,2015,1216999,151687
LAX,2015,215729,94306
LAX,2015,317969,102252
LAX,2015,417395,63544
LAX,2015,517965,84873
LAX,2015,618526,177632
LAX,2015,719319,258724
LAX,2015,819256,144922
LAX,2015,917486,23886
LBB,2015,1468,4425
LBB,2015,11422,3324
LBB,2015,12429,2335
LBB,2015,2428,3303
LBB,2015,3410,2788
LBB,2015,4432,2773
LBB,2015,5406,7328
LBB,2015,6394,4679
LBB,2015,7421,3272
LBB,2015,8413,2187
LBB,2015,9389,-708
LBE,2015,193,1211
LBE,2015,1195,-29
LBE,2015,1287,657
LBE,2015,291,1904
LBE,2015,3109,662
LBE,2015,4109,569
LBE,2015,5140,1171
LBE,2015,6141,3442
LBE,2015,7145,1479
LBE,2015,8147,2988
LBE,2015,9121,-210
LCH,2015,1148,898
LCH,2015,11181,-934
LCH,2015,12173,-184
LCH,2015,2169,686
LCH,2015,3182,1169
LCH,2015,4164,755
LCH,2015,5169,1213
LCH,2015,6176,1354
LCH,2015,7156,226
LCH,2015,8174,56
LCH,2015,9163,-570
LEX,2015,1505,6136
LEX,2015,11490,1011
LEX,2015,12456,1048
LEX,2015,2438,4410
LEX,2015,3529,1208
LEX,2015,4602,-371
LEX,2015,5567,-668
LEX,2015,6616,4736
LEX,2015,7607,3411
LEX,2015,8594,2241
LEX,2015,9553,482
LFT,2015,1491,4061
LFT,2015,11389,318
LFT,2015,12401,927
LFT,2015,2451,2247
LFT,2015,3514,4284
LFT,2015,4505,3318
LFT,2015,5522,4389
LFT,2015,6503,5244
LFT,2015,7473,1279
LFT,2015,8459,2130
LFT,2015,9426,10
LGA,2015,19462,112070
LGA,2015,117898,26637
LGA,2015,127776,58255
LGA,2015,28881,162681
LGA,2015,310052,150675
LGA,2015,49453,44701
LGA,2015,59328,81516
LGA,2015,69084,143377
LGA,2015,79404,126528
LGA,2015,89211,57988
LGA,2015,98396,18316
LGB,2015,1768,-797
LGB,2015,11730,3960
LGB,2015,12754,9204
LGB,2015,2675,3658
LGB,2015,3753,-411
LGB,2015,4752,-1037
LGB,2015,5835,1372
LGB,2015,6863,2004
LGB,2015,7920,4052
LGB,2015,8918,6436
LGB,2015,9784,1579
LIH,2015,1955,1503
LIH,2015,11912,-4153
LIH,2015,12997,-2488
LIH,2015,2838,2024
LIH,2015,3943,3753
LIH,2015,4903,-1538
