CLE,2015,22827,31318.0
CLE,2015,33154,16694.0
CLE,2015,43138,5423.0
CLE,2015,53400,11074.0
CLE,2015,63305,40916.0
CLE,2015,73365,18090.0
CLE,2015,83318,16870.0
CLE,2015,93121,-6620.0
CLL,2015,1201,1945.0
CLL,2015,11214,-1143.0
CLL,2015,12190,-706.0
CLL,2015,2185,1425.0
CLL,2015,3211,1404.0
CLL,2015,4205,657.0
CLL,2015,5228,981.0
CLL,2015,6231,560.0
CLL,2015,7216,-346.0
CLL,2015,8219,-440.0
CLL,2015,9204,-807.0
CLT,2015,19345,14685.0
CLT,2015,119175,-13297.0
CLT,2015,129251,28004.0
CLT,2015,28288,41091.0
CLT,2015,39377,23561.0
CLT,2015,48869,18293.0
CLT,2015,59211,-2866.0
CLT,2015,69008,42504.0
CLT,2015,79338,25944.0
CLT,2015,89234,28874.0
CLT,2015,99074,-2239.0
CMH,2015,12065,22907.0
CMH,2015,112161,-1293.0
CMH,2015,122096,6442.0
CMH,2015,21916,20192.0
CMH,2015,32400,16048.0
CMH,2015,42260,2899.0
CMH,2015,52256,6508.0
CMH,2015,62324,24394.0
CMH,2015,72354,22231.0
CMH,2015,82242,9474.0
CMH,2015,92055,-5013.0
CMI,2015,1207,5577.0
CMI,2015,11220,-142.0
CMI,2015,12209,58.0
CMI,2015,2188,4555.0
CMI,2015,3184,1580.0
CMI,2015,4176,-671.0
CMI,2015,5179,-407.0
CMI,2015,6175,1128.0
CMI,2015,7179,-548.0
CMI,2015,8195,-1645.0
CMI,2015,9199,-2155.0
CMX,2015,159,449.0
CMX,2015,1160,63.0
CMX,2015,1260,70.0
CMX,2015,255,690.0
CMX,2015,361,305.0
CMX,2015,460,19.0
CMX,2015,562,-390.0
CMX,2015,660,1459.0
CMX,2015,762,-10.0
CMX,2015,862,60.0
CMX,2015,961,-130.0
CNY,2015,154,-813.0
CNY,2015,248,-378.0
CNY,2015,353,-664.0
CNY,2015,451,-518.0
COD,2015,161,24.0
COD,2015,1131,-4.0
COD,2015,1235,183.0
COD,2015,256,772.0
COD,2015,360,-115.0
COD,2015,459,-59.0
COD,2015,562,287.0
COD,2015,688,816.0
COD,2015,798,626.0
COD,2015,875,493.0
COD,2015,932,-326.0
COS,2015,1600,11599.0
COS,2015,11573,5144.0
COS,2015,12621,6688.0
COS,2015,2545,8508.0
COS,2015,3638,2703.0
COS,2015,4656,4185.0
COS,2015,5679,6388.0
COS,2015,6675,10755.0
COS,2015,7636,7248.0
COS,2015,8640,5243.0
COS,2015,9592,153.0
COU,2015,1124,3165.0
COU,2015,11117,93.0
COU,2015,12124,-507.0
COU,2015,2111,2835.0
COU,2015,3124,1600.0
COU,2015,4116,120.0
COU,2015,5115,2939.0
COU,2015,6119,2733.0
COU,2015,7121,843.0
COU,2015,8122,208.0
COU,2015,9114,-444.0
CPR,2015,1166,1164.0
CPR,2015,11134,-521.0
CPR,2015,1298,-99.0
CPR,2015,2147,475.0
CPR,2015,3198,-718.0
CPR,2015,4195,-383.0
CPR,2015,5120,-403.0
CPR,2015,6168,287.0
CPR,2015,7213,637.0
CPR,2015,8188,-598.0
CPR,2015,9141,-1297.0
CRP,2015,1545,6039.0
CRP,2015,11371,1583.0
CRP,2015,12326,2177.0
CRP,2015,2513,4117.0
CRP,2015,3587,7155.0
CRP,2015,4563,6097.0
CRP,2015,5571,8640.0
CRP,2015,6377,4980.0
CRP,2015,7367,1187.0
CRP,2015,8337,1611.0
CRP,2015,9301,-617.0
CRW,2015,1174,2372.0
CRW,2015,11214,565.0
CRW,2015,12213,714.0
CRW,2015,2169,2960.0
CRW,2015,3237,2710.0
CRW,2015,4236,1062.0
CRW,2015,5242,2260.0
CRW,2015,6230,2271.0
CRW,2015,7223,1133.0
CRW,2015,8227,1608.0
CRW,2015,9210,1045.0
CSG,2015,180,1299.0
CSG,2015,11103,923.0
CSG,2015,1273,883.0
CSG,2015,291,795.0
CSG,2015,3111,1044.0
CSG,2015,4112,599.0
CSG,2015,5109,296.0
CSG,2015,676,651.0
CSG,2015,7101,810.0
CSG,2015,8101,837.0
CSG,2015,9106,779.0
CVG,2015,11707,15726.0
CVG,2015,111762,1064.0
CVG,2015,121645,6540.0
CVG,2015,21598,22868.0
CVG,2015,31875,10396.0
CVG,2015,41830,6025.0
CVG,2015,51945,6827.0
CVG,2015,61971,23849.0
CVG,2015,71913,19131.0
CVG,2015,81958,6366.0
CVG,2015,91789,2330.0
CWA,2015,1120,3208.0
CWA,2015,11162,307.0
CWA,2015,12127,64.0
CWA,2015,2122,3245.0
CWA,2015,3143,1119.0
CWA,2015,4120,22.0
CWA,2015,5119,-228.0
CWA,2015,6115,1683.0
CWA,2015,7117,754.0
CWA,2015,8131,516.0
CWA,2015,9140,640.0
DAB,2015,1119,-303.0
DAB,2015,11115,-577.0
DAB,2015,12130,1276.0
DAB,2015,2127,834.0
DAB,2015,3155,-213.0
DAB,2015,4150,136.0
DAB,2015,5152,-69.0
DAB,2015,6150,1161.0
DAB,2015,7149,531.0
DAB,2015,8135,355.0
DAB,2015,9111,-82.0
DAL,2015,15151,8805.0
DAL,2015,115716,11047.0
DAL,2015,125823,36681.0
DAL,2015,24692,10916.0
DAL,2015,35128,13922.0
DAL,2015,45123,25421.0
DAL,2015,55375,66071.0
DAL,2015,65378,46965.0
DAL,2015,75578,35394.0
DAL,2015,85801,10093.0
DAL,2015,95735,-26742.0
DAY,2015,1782,8007.0
DAY,2015,11721,605.0
DAY,2015,12706,4565.0
DAY,2015,2752,7912.0
DAY,2015,3817,5077.0
DAY,2015,4768,463.0
DAY,2015,5812,224.0
DAY,2015,6822,8888.0
DAY,2015,7905,8614.0
DAY,2015,8867,2435.0
DAY,2015,9703,435.0
DBQ,2015,185,1780.0
DBQ,2015,1182,60.0
DBQ,2015,1288,-75.0
DBQ,2015,276,2360.0
DBQ,2015,384,438.0
DBQ,2015,482,-319.0
DBQ,2015,582,-672.0
DBQ,2015,686,270.0
DBQ,2015,788,-78.0
DBQ,2015,887,-504.0
DBQ,2015,984,-334.0
DCA,2015,16668,26567.0
DCA,2015,116474,1742.0
DCA,2015,126405,39138.0
DCA,2015,26213,45405.0
DCA,2015,36971,30922.0
DCA,2015,46837,-2804.0
DCA,2015,56939,22125.0
DCA,2015,66650,59871.0
DCA,2015,76855,35562.0
DCA,2015,86963,25223.0
DCA,2015,96584,6749.0
DEN,2015,117028,126303.0
DEN,2015,1117099,56817.0
DEN,2015,1217982,127829.0
DEN,2015,215597,130596.0
DEN,2015,318592,39638.0
DEN,2015,417398,54132.0
DEN,2015,517988,82650.0
DEN,2015,618519,218992.0
DEN,2015,718968,140609.0
DEN,2015,818790,64113.0
DEN,2015,917382,-60507.0
DFW,2015,123160,205764.0
DFW,2015,1119420,29103.0
DFW,2015,1220537,55797.0
DFW,2015,220814,158006.0
DFW,2015,323190,185750.0
DFW,2015,421590,220555.0
DFW,2015,521933,247505.0
DFW,2015,622439,234759.0
DFW,2015,722851,73560.0
DFW,2015,822259,66363.0
DFW,2015,920320,-117578.0
DHN,2015,1116,932.0
DHN,2015,11112,583.0
DHN,2015,12115,1555.0
DHN,2015,2106,59.0
DHN,2015,3120,489.0
DHN,2015,4114,902.0
DHN,2015,5116,253.0
DHN,2015,6115,1049.0
DHN,2015,7118,644.0
DHN,2015,8117,585.0
DHN,2015,9109,75.0
DIK,2015,1110,740.0
DIK,2015,1155,-593.0
DIK,2015,295,776.0
DIK,2015,3136,-831.0
DIK,2015,4150,-165.0
DIK,2015,5134,-388.0
DIK,2015,666,-216.0
DIK,2015,764,-584.0
DIK,2015,861,-711.0
DIK,2015,959,-629.0
DLG,2015,624,18.0
DLG,2015,731,-132.0
DLG,2015,822,-209.0
DLH,2015,1150,992.0
DLH,2015,11192,1423.0
DLH,2015,12183,399.0
DLH,2015,2136,1299.0
DLH,2015,3105,55.0
DLH,2015,4109,11.0
DLH,2015,5127,-496.0
DLH,2015,6181,16.0
DLH,2015,7153,483.0
DLH,2015,8163,1380.0
DLH,2015,9218,1594.0
DRO,2015,1187,865.0
DRO,2015,11147,-713.0
DRO,2015,12191,485.0
DRO,2015,2159,1542.0
DRO,2015,3182,303.0
DRO,2015,4197,781.0
DRO,2015,5201,485.0
DRO,2015,6207,786.0
DRO,2015,7207,-217.0
DRO,2015,8197,152.0
DRO,2015,9179,-1076.0
DSM,2015,1842,12629.0
DSM,2015,11748,2198.0
DSM,2015,12787,2351.0
DSM,2015,2764,12019.0
DSM,2015,3813,8064.0
DSM,2015,4721,792.0
DSM,2015,5701,3299.0
DSM,2015,6773,11748.0
DSM,2015,7781,5626.0
DSM,2015,8768,3609.0
DSM,2015,9670,-1919.0
DTW,2015,19465,37512.0
DTW,2015,119855,-19882.0
DTW,2015,129627,20184.0
DTW,2015,28757,90938.0
DTW,2015,310273,41638.0
DTW,2015,49989,16523.0
DTW,2015,510439,31264.0
DTW,2015,69807,104231.0
DTW,2015,710484,36345.0
DTW,2015,810218,33358.0
DTW,2015,99382,5002.0
DVL,2015,147,1165.0
DVL,2015,1146,279.0
DVL,2015,1250,-212.0
DVL,2015,243,369.0
DVL,2015,349,118.0
DVL,2015,446,-225.0
DVL,2015,547,-553.0
DVL,2015,647,40.0
DVL,2015,750,-331.0
DVL,2015,844,-189.0
DVL,2015,947,-620.0
EAU,2015,162,1327.0
EAU,2015,1160,332.0
EAU,2015,1261,-129.0
EAU,2015,256,476.0
EAU,2015,362,178.0
EAU,2015,459,5.0
EAU,2015,562,-114.0
EAU,2015,660,645.0
EAU,2015,762,674.0
EAU,2015,862,1213.0
EAU,2015,960,-174.0
ECP,2015,1234,1554.0
ECP,2015,11344,-1433.0
ECP,2015,12327,669.0
ECP,2015,2211,1200.0
ECP,2015,3415,788.0
ECP,2015,4426,-46.0
ECP,2015,5438,1714.0
ECP,2015,6452,4203.0
ECP,2015,7489,2792.0
ECP,2015,8459,2093.0
ECP,2015,9365,-876.0
EGE,2015,1296,2577.0
EGE,2015,1111,-92.0
EGE,2015,12185,3050.0
EGE,2015,2258,3207.0
EGE,2015,3287,1697.0
EGE,2015,449,361.0
EGE,2015,630,686.0
EGE,2015,744,381.0
EGE,2015,839,92.0
EGE,2015,930,205.0
EKO,2015,161,-50.0
EKO,2015,1149,451.0
EKO,2015,1251,669.0
EKO,2015,252,-111.0
EKO,2015,358,-117.0
EKO,2015,455,239.0
EKO,2015,557,132.0
EKO,2015,656,-125.0
EKO,2015,758,-240.0
EKO,2015,829,-135.0
EKO,2015,95,-12.0
ELM,2015,1164,2908.0
ELM,2015,11195,-14.0
ELM,2015,12170,23.0
ELM,2015,2171,3548.0
ELM,2015,3190,1287.0
ELM,2015,4193,1766.0
ELM,2015,5196,914.0
ELM,2015,6186,1352.0
ELM,2015,7201,1950.0
ELM,2015,8199,171.0
ELM,2015,9183,1296.0
ELP,2015,11080,8689.0
ELP,2015,111070,6144.0
ELP,2015,121026,9008.0
ELP,2015,2934,5274.0
ELP,2015,31132,5163.0
ELP,2015,41164,9267.0
ELP,2015,51148,15825.0
ELP,2015,61133,12271.0
ELP,2015,71139,10844.0
ELP,2015,81100,5771.0
ELP,2015,91024,-2650.0
ERI,2015,1126,1148.0
ERI,2015,1155,337.0
ERI,2015,1256,159.0
ERI,2015,277,643.0
ERI,2015,368,-254.0
ERI,2015,457,-513.0
ERI,2015,559,-367.0
ERI,2015,660,690.0
ERI,2015,761,769.0
ERI,2015,862,1043.0
ERI,2015,958,400.0
ESC,2015,151,730.0
ESC,2015,1151,-255.0
ESC,2015,1253,-185.0
ESC,2015,248,311.0
ESC,2015,353,610.0
ESC,2015,452,-83.0
ESC,2015,552,-207.0
ESC,2015,651,37.0
ESC,2015,753,-323.0
ESC,2015,852,146.0
ESC,2015,951,-143.0
EUG,2015,1329,3373.0
EUG,2015,11288,212.0
EUG,2015,12304,5154.0
EUG,2015,2287,1784.0
EUG,2015,3326,178.0
EUG,2015,4335,1684.0
EUG,2015,5352,1105.0
EUG,2015,6346,1429.0
EUG,2015,7364,1100.0
EUG,2015,8364,488.0
EUG,2015,9325,-102.0
EVV,2015,1309,4411.0
EVV,2015,11380,-600.0
EVV,2015,12346,-150.0
EVV,2015,2288,3843.0
EVV,2015,3331,1537.0
EVV,2015,4300,-181.0
EVV,2015,5306,459.0
EVV,2015,6394,3136.0
EVV,2015,7397,687.0
EVV,2015,8394,-1073.0
EVV,2015,9379,-1707.0
EWN,2015,157,184.0
EWN,2015,1153,300.0
EWN,2015,1256,378.0
EWN,2015,251,315.0
EWN,2015,348,167.0
EWN,2015,445,279.0
EWN,2015,548,461.0
EWN,2015,647,519.0
EWN,2015,757,714.0
EWN,2015,856,782.0
EWN,2015,952,568.0
EWR,2015,18695,61743.0
EWR,2015,119267,50614.0
EWR,2015,129678,103418.0
EWR,2015,28069,58930.0
EWR,2015,39537,71846.0
EWR,2015,49347,7270.0
EWR,2015,59219,26326.0
EWR,2015,69558,155077.0
EWR,2015,79877,127041.0
EWR,2015,89631,66388.0
EWR,2015,98695,4571.0
EYW,2015,1244,363.0
EYW,2015,11168,937.0
EYW,2015,12208,2400.0
EYW,2015,2208,792.0
EYW,2015,3220,16.0
EYW,2015,4201,422.0
EYW,2015,5139,12.0
EYW,2015,6147,3437.0
EYW,2015,7157,1263.0
EYW,2015,8172,947.0
EYW,2015,9104,238.0
FAI,2015,1155,-565.0
FAI,2015,11168,-203.0
FAI,2015,12169,-1008.0
FAI,2015,2138,-512.0
FAI,2015,3172,938.0
FAI,2015,4172,-515.0
FAI,2015,5211,-85.0
FAI,2015,6263,2533.0
FAI,2015,7279,2313.0
FAI,2015,8264,2122.0
FAI,2015,9187,-490.0
FAR,2015,1480,7115.0
FAR,2015,11498,3624.0
FAR,2015,12536,589.0
FAR,2015,2415,6411.0
FAR,2015,3512,2421.0
FAR,2015,4491,860.0
FAR,2015,5515,565.0
FAR,2015,6559,5140.0
FAR,2015,7626,3382.0
FAR,2015,8610,2229.0
FAR,2015,9441,468.0
FAT,2015,1695,7512.0
FAT,2015,11579,1939.0
FAT,2015,12551,5371.0
FAT,2015,2611,4602.0
FAT,2015,3651,4828.0
FAT,2015,4644,4282.0
FAT,2015,5658,2909.0
FAT,2015,6628,5320.0
FAT,2015,7662,6934.0
FAT,2015,8685,6353.0
FAT,2015,9650,2825.0
FAY,2015,1156,486.0
FAY,2015,11164,-10.0
FAY,2015,12152,1564.0
FAY,2015,2149,1172.0
FAY,2015,3142,705.0
FAY,2015,4126,1207.0
FAY,2015,5165,729.0
FAY,2015,6145,702.0
FAY,2015,7149,861.0
FAY,2015,8150,1285.0
FAY,2015,9133,39.0
FCA,2015,1128,623.0
FCA,2015,11138,-548.0
FCA,2015,12146,990.0
FCA,2015,2122,528.0
FCA,2015,3154,-645.0
FCA,2015,4122,-305.0
FCA,2015,5144,-378.0
FCA,2015,6201,657.0
FCA,2015,7316,682.0
FCA,2015,8313,1100.0
FCA,2015,9230,-145.0
FLG,2015,1142,1264.0
FLG,2015,11151,501.0
FLG,2015,12159,9.0
FLG,2015,2124,729.0
FLG,2015,3137,558.0
FLG,2015,4122,490.0
FLG,2015,5153,148.0
FLG,2015,6173,1464.0
FLG,2015,7180,1523.0
FLG,2015,8169,1697.0
FLG,2015,9145,-22.0
FLL,2015,17165,16526.0
FLL,2015,116701,-11169.0
FLL,2015,127596,77088.0
FLL,2015,26689,57611.0
FLL,2015,37779,41498.0
FLL,2015,46957,10454.0
FLL,2015,56509,16324.0
FLL,2015,66248,61894.0
FLL,2015,76433,45053.0
FLL,2015,86112,58574.0
FLL,2015,95323,30732.0
FNT,2015,1388,3514.0
FNT,2015,11433,-1444.0
FNT,2015,12402,792.0
FNT,2015,2352,4419.0
FNT,2015,3448,973.0
FNT,2015,4460,133.0
FNT,2015,5484,1633.0
FNT,2015,6454,4569.0
FNT,2015,7468,2873.0
FNT,2015,8464,4055.0
FNT,2015,9385,-1035.0
FSD,2015,1609,8749.0
FSD,2015,11449,3366.0
FSD,2015,12361,2038.0
FSD,2015,2527,9970.0
FSD,2015,3534,4175.0
FSD,2015,4515,1730.0
FSD,2015,5429,1702.0
FSD,2015,6516,6514.0
FSD,2015,7487,3112.0
FSD,2015,8455,4372.0
FSD,2015,9429,1120.0
FSM,2015,1197,2259.0
FSM,2015,11168,897.0
FSM,2015,12177,2200.0
FSM,2015,2185,2176.0
FSM,2015,3203,1915.0
FSM,2015,4174,2499.0
FSM,2015,5177,2285.0
FSM,2015,6173,2514.0
FSM,2015,7172,2133.0
FSM,2015,8170,943.0
FSM,2015,9170,-126.0
FWA,2015,1302,4074.0
FWA,2015,11495,2192.0
FWA,2015,12447,2708.0
FWA,2015,2373,6831.0
FWA,2015,3515,2630.0
FWA,2015,4525,1050.0
FWA,2015,5540,1405.0
FWA,2015,6500,4236.0
FWA,2015,7520,2576.0
FWA,2015,8527,1655.0
FWA,2015,9501,-957.0
GCC,2015,1119,216.0
GCC,2015,1186,-99.0
GCC,2015,1289,19.0
GCC,2015,284,60.0
GCC,2015,393,-580.0
GCC,2015,486,23.0
GCC,2015,588,-329.0
GCC,2015,684,120.0
GCC,2015,788,-447.0
GCC,2015,888,-650.0
GCC,2015,986,-1013.0
GCK,2015,162,545.0
GCK,2015,1158,185.0
GCK,2015,1260,-333.0
GCK,2015,255,724.0
GCK,2015,362,540.0
GCK,2015,460,370.0
GCK,2015,560,1151.0
GCK,2015,660,478.0
GCK,2015,760,-68.0
GCK,2015,862,-216.0
GCK,2015,959,-286.0
GEG,2015,1828,4669.0
GEG,2015,11829,978.0
GEG,2015,12872,6911.0
GEG,2015,2765,2189.0
GEG,2015,3907,648.0
GEG,2015,4842,1651.0
GEG,2015,5848,-269.0
GEG,2015,6901,6330.0
GEG,2015,7929,6893.0
GEG,2015,8941,4241.0
GEG,2015,9828,-1728.0
GFK,2015,150,939.0
GFK,2015,11116,722.0
GFK,2015,12111,-117.0
GFK,2015,248,248.0
GFK,2015,33,-7.0
GFK,2015,456,-65.0
GFK,2015,551,-23.0
GFK,2015,682,170.0
GFK,2015,733,-139.0
GFK,2015,876,-182.0
GFK,2015,990,163.0
GGG,2015,154,420.0
GGG,2015,1156,-208.0
GGG,2015,1260,382.0
GGG,2015,253,231.0
GGG,2015,362,876.0
GGG,2015,459,261.0
GGG,2015,562,383.0
GGG,2015,660,394.0
GGG,2015,761,-157.0
GGG,2015,859,102.0
GGG,2015,955,-197.0
GJT,2015,1278,1900.0
GJT,2015,11264,-1049.0
GJT,2015,12294,979.0
GJT,2015,2228,1601.0
GJT,2015,3292,156.0
GJT,2015,4276,1192.0
GJT,2015,5311,1852.0
GJT,2015,6344,1361.0
GJT,2015,7287,-310.0
GJT,2015,8295,227.0
GJT,2015,9299,-1108.0
GNV,2015,1224,856.0
GNV,2015,11222,189.0
GNV,2015,12250,1171.0
GNV,2015,2211,1553.0
GNV,2015,3270,2827.0
GNV,2015,4257,1975.0
GNV,2015,5255,1423.0
GNV,2015,6242,3596.0
GNV,2015,7243,2848.0
GNV,2015,8253,4076.0
GNV,2015,9248,1309.0
GPT,2015,1337,1971.0
GPT,2015,11276,204.0
GPT,2015,12261,615.0
GPT,2015,2314,1993.0
GPT,2015,3380,1635.0
GPT,2015,4363,754.0
GPT,2015,5358,2375.0
GPT,2015,6348,4070.0
GPT,2015,7332,1289.0
GPT,2015,8326,1833.0
GPT,2015,9299,318.0
GRB,2015,1367,4404.0
GRB,2015,11444,566.0
GRB,2015,12363,1073.0
GRB,2015,2371,6738.0
GRB,2015,3534,1932.0
GRB,2015,4435,-290.0
GRB,2015,5334,-592.0
GRB,2015,6502,3291.0
GRB,2015,7545,1377.0
GRB,2015,8520,1280.0
GRB,2015,9463,312.0
GRI,2015,161,382.0
GRI,2015,1155,13.0
GRI,2015,1260,-655.0
GRI,2015,256,1094.0
GRI,2015,361,247.0
GRI,2015,456,448.0
GRI,2015,557,-76.0
GRI,2015,656,11.0
GRI,2015,758,-108.0
GRI,2015,857,-257.0
GRI,2015,955,-421.0
GRK,2015,1382,4024.0
GRK,2015,11332,417.0
GRK,2015,12332,773.0
GRK,2015,2371,4059.0
GRK,2015,3398,3742.0
GRK,2015,4372,1245.0
GRK,2015,5366,3510.0
GRK,2015,6378,3111.0
GRK,2015,7377,1526.0
GRK,2015,8371,1160.0
GRK,2015,9343,-1488.0
GRR,2015,11048,11693.0
GRR,2015,11898,1268.0
GRR,2015,12846,3665.0
GRR,2015,2913,12232.0
GRR,2015,31073,8020.0
GRR,2015,41037,3253.0
GRR,2015,51096,4170.0
GRR,2015,6976,8068.0
GRR,2015,7978,4392.0
GRR,2015,81009,4789.0
GRR,2015,9953,1212.0
GSO,2015,1679,5646.0
GSO,2015,11513,698.0
GSO,2015,12456,3633.0
GSO,2015,2640,8904.0
GSO,2015,3741,6592.0
GSO,2015,4689,3415.0
GSO,2015,5681,3161.0
GSO,2015,6576,4621.0
GSO,2015,7546,4652.0
GSO,2015,8563,4038.0
GSO,2015,9646,275.0
GSP,2015,1550,5253.0
GSP,2015,11617,925.0
GSP,2015,12620,2235.0
GSP,2015,2490,3189.0
GSP,2015,3622,2914.0
GSP,2015,4629,2138.0
GSP,2015,5660,3103.0
GSP,2015,6606,7610.0
GSP,2015,7590,2807.0
GSP,2015,8578,3429.0
GSP,2015,9565,616.0
GST,2015,624,241.0
GST,2015,730,401.0
GST,2015,821,160.0
GTF,2015,1146,1261.0
GTF,2015,11162,65.0
GTF,2015,12163,305.0
GTF,2015,2130,346.0
GTF,2015,3146,-16.0
GTF,2015,4162,-107.0
GTF,2015,5197,-1067.0
GTF,2015,6207,782.0
GTF,2015,7233,-464.0
GTF,2015,8229,211.0
GTF,2015,9190,-955.0
GTR,2015,183,260.0
GTR,2015,1183,188.0
GTR,2015,1276,184.0
GTR,2015,277,494.0
GTR,2015,389,214.0
GTR,2015,484,284.0
GTR,2015,587,-94.0
GTR,2015,686,668.0
GTR,2015,787,924.0
GTR,2015,888,1011.0
GTR,2015,985,-20.0
GUC,2015,175,945.0
GUC,2015,112,167.0
GUC,2015,1251,670.0
GUC,2015,286,628.0
GUC,2015,3110,-178.0
GUC,2015,425,-63.0
GUC,2015,56,-20.0
GUC,2015,619,706.0
GUC,2015,750,1446.0
GUC,2015,844,503.0
GUC,2015,923,175.0
GUM,2015,131,516.0
GUM,2015,1130,1981.0
GUM,2015,1231,476.0
GUM,2015,228,370.0
GUM,2015,331,771.0
GUM,2015,430,392.0
GUM,2015,531,145.0
GUM,2015,630,242.0
GUM,2015,731,674.0
GUM,2015,830,428.0
GUM,2015,930,-262.0
HDN,2015,1151,949.0
HDN,2015,12126,2258.0
HDN,2015,2151,618.0
HDN,2015,3172,27.0
HDN,2015,421,-114.0
HDN,2015,66,245.0
HDN,2015,731,-106.0
HDN,2015,831,63.0
HDN,2015,98,-28.0
HIB,2015,175,151.0
HIB,2015,1178,265.0
HIB,2015,1285,-434.0
HIB,2015,276,869.0
HIB,2015,384,-200.0
HIB,2015,482,-186.0
HIB,2015,582,-331.0
HIB,2015,678,468.0
HIB,2015,782,-367.0
HIB,2015,881,-163.0
HIB,2015,982,-88.0
HLN,2015,1109,-209.0
HLN,2015,11140,188.0
HLN,2015,12114,-20.0
HLN,2015,2105,100.0
HLN,2015,3115,-629.0
HLN,2015,4135,-488.0
HLN,2015,5143,-463.0
HLN,2015,6139,715.0
HLN,2015,7146,263.0
HLN,2015,8145,-652.0
HLN,2015,9136,-443.0
HNL,2015,13889,25373.0
HNL,2015,113726,-8357.0
HNL,2015,123985,-6231.0
HNL,2015,23463,37564.0
HNL,2015,33944,30858.0
HNL,2015,43810,8281.0
HNL,2015,53999,18133.0
HNL,2015,64132,28382.0
HNL,2015,74298,16687.0
HNL,2015,84195,42684.0
HNL,2015,93648,13131.0
HOB,2015,149,150.0
HOB,2015,1151,-64.0
HOB,2015,1252,-223.0
HOB,2015,246,301.0
HOB,2015,353,133.0
HOB,2015,452,213.0
HOB,2015,555,399.0
HOB,2015,656,831.0
HOB,2015,757,-244.0
HOB,2015,851,529.0
HOB,2015,946,-381.0
HOU,2015,14647,8852.0
HOU,2015,114692,-6332.0
HOU,2015,124781,25816.0
HOU,2015,24180,6800.0
HOU,2015,34786,17745.0
HOU,2015,44646,28390.0
HOU,2015,54680,46745.0
HOU,2015,64893,41674.0
HOU,2015,75073,34120.0
HOU,2015,84833,22356.0
HOU,2015,94579,-18192.0
HPN,2015,1727,6966.0
HPN,2015,11658,4296.0
HPN,2015,12591,7574.0
HPN,2015,2678,13445.0
HPN,2015,3674,5937.0
HPN,2015,4667,851.0
HPN,2015,5684,2319.0
HPN,2015,6672,5993.0
HPN,2015,7694,5510.0
HPN,2015,8697,5349.0
HPN,2015,9646,5871.0
HRL,2015,1283,511.0
HRL,2015,11277,1175.0
HRL,2015,12270,903.0
HRL,2015,2258,-95.0
HRL,2015,3291,1137.0
HRL,2015,4283,2019.0
HRL,2015,5288,4159.0
HRL,2015,6278,2149.0
HRL,2015,7289,1121.0
HRL,2015,8282,1304.0
HRL,2015,9267,-930.0
HSV,2015,1418,3119.0
HSV,2015,11356,1377.0
HSV,2015,12383,1428.0
HSV,2015,2369,2008.0
HSV,2015,3433,1847.0
HSV,2015,4430,495.0
HSV,2015,5435,3461.0
HSV,2015,6445,5421.0
HSV,2015,7423,1224.0
HSV,2015,8441,1282.0
HSV,2015,9380,-1204.0
HYA,2015,613,-68.0
HYA,2015,730,146.0
HYA,2015,831,244.0
HYA,2015,98,-34.0
HYS,2015,153,244.0
HYS,2015,1151,288.0
HYS,2015,1252,97.0
HYS,2015,248,351.0
HYS,2015,353,-372.0
HYS,2015,452,-750.0
HYS,2015,552,-529.0
HYS,2015,652,-385.0
HYS,2015,754,-160.0
HYS,2015,852,-310.0
HYS,2015,952,-320.0
IAD,2015,13693,34685.0
IAD,2015,112683,-9272.0
IAD,2015,122796,6028.0
IAD,2015,22991,22220.0
IAD,2015,33031,11783.0
IAD,2015,42955,-2706.0
IAD,2015,53241,9832.0
IAD,2015,63362,38830.0
IAD,2015,73329,14457.0
IAD,2015,83227,10238.0
IAD,2015,92921,-3824.0
IAG,2015,131,385.0
IAG,2015,1128,-31.0
IAG,2015,1231,148.0
IAG,2015,233,282.0
IAG,2015,340,558.0
IAG,2015,431,248.0
IAG,2015,527,-86.0
IAG,2015,625,736.0
IAG,2015,727,244.0
IAG,2015,827,538.0
IAG,2015,922,53.0
IAH,2015,113328,70873.0
IAH,2015,1112664,28871.0
IAH,2015,1212480,68791.0
IAH,2015,212212,48589.0
IAH,2015,314014,69359.0
IAH,2015,413420,99933.0
IAH,2015,514256,191108.0
IAH,2015,614131,179642.0
IAH,2015,714012,53097.0
IAH,2015,813351,43791.0
IAH,2015,912151,-42609.0
ICT,2015,1665,7458.0
ICT,2015,11710,2771.0
ICT,2015,12733,2376.0
ICT,2015,2634,7875.0
ICT,2015,3752,2584.0
ICT,2015,4745,3293.0
ICT,2015,5762,5243.0
ICT,2015,6830,9741.0
ICT,2015,7776,5084.0
ICT,2015,8776,5560.0
ICT,2015,9688,310.0
IDA,2015,1189,2812.0
IDA,2015,11191,-427.0
IDA,2015,12206,688.0
IDA,2015,2162,799.0
IDA,2015,3172,-612.0
IDA,2015,4183,660.0
IDA,2015,5193,-153.0
IDA,2015,6229,312.0
IDA,2015,7264,-285.0
IDA,2015,8253,188.0
IDA,2015,9202,-1027.0
ILG,2015,126,327.0
ILG,2015,220,474.0
ILG,2015,327,708.0
ILG,2015,425,580.0
ILM,2015,1149,295.0
ILM,2015,11207,733.0
ILM,2015,12184,1367.0
ILM,2015,2130,-183.0
ILM,2015,3149,1266.0
ILM,2015,4136,234.0
ILM,2015,5132,503.0
ILM,2015,6193,1639.0
ILM,2015,7198,1124.0
