BIS, 2015, 9, 299, -340.0, 
BJI, 2015, 1, 62, -16.0, 
BJI, 2015, 11, 59, 255.0, 
BJI, 2015, 12, 62, -974.0, 
BJI, 2015, 2, 56, -400.0, 
BJI, 2015, 3, 62, -448.0, 
BJI, 2015, 4, 60, -525.0, 
BJI, 2015, 5, 62, 503.0, 
BJI, 2015, 6, 60, 132.0, 
BJI, 2015, 7, 61, 71.0, 
BJI, 2015, 8, 62, 416.0, 
BJI, 2015, 9, 60, -211.0, 
BLI, 2015, 1, 92, -624.0, 
BLI, 2015, 11, 90, -572.0, 
BLI, 2015, 12, 101, -763.0, 
BLI, 2015, 2, 84, -596.0, 
BLI, 2015, 3, 105, -884.0, 
BLI, 2015, 4, 92, -829.0, 
BLI, 2015, 5, 92, -375.0, 
BLI, 2015, 6, 17, -217.0, 
BLI, 2015, 8, 31, 84.0, 
BMI, 2015, 1, 249, 4179.0, 
BMI, 2015, 11, 225, -88.0, 
BMI, 2015, 12, 254, 486.0, 
BMI, 2015, 2, 238, 4393.0, 
BMI, 2015, 3, 266, 3157.0, 
BMI, 2015, 4, 234, 1749.0, 
BMI, 2015, 5, 230, 1336.0, 
BMI, 2015, 6, 269, 2630.0, 
BMI, 2015, 7, 258, 465.0, 
BMI, 2015, 8, 257, 874.0, 
BMI, 2015, 9, 245, -144.0, 
BNA, 2015, 1, 4096, 24618.0, 
BNA, 2015, 11, 4265, 841.0, 
BNA, 2015, 12, 4232, 23104.0, 
BNA, 2015, 2, 3662, 19091.0, 
BNA, 2015, 3, 4437, 21775.0, 
BNA, 2015, 4, 4258, 9709.0, 
BNA, 2015, 5, 4379, 16721.0, 
BNA, 2015, 6, 4572, 45359.0, 
BNA, 2015, 7, 4721, 37817.0, 
BNA, 2015, 8, 4569, 12719.0, 
BNA, 2015, 9, 4272, -10841.0, 
BOI, 2015, 1, 932, 9336.0, 
BOI, 2015, 11, 1147, 3891.0, 
BOI, 2015, 12, 1195, 11571.0, 
BOI, 2015, 2, 834, 7156.0, 
BOI, 2015, 3, 959, 966.0, 
BOI, 2015, 4, 916, 3395.0, 
BOI, 2015, 5, 1059, 2607.0, 
BOI, 2015, 6, 1136, 11971.0, 
BOI, 2015, 7, 1192, 10888.0, 
BOI, 2015, 8, 1173, 5873.0, 
BOI, 2015, 9, 1074, 1018.0, 
BOS, 2015, 1, 8831, 56403.0, 
BOS, 2015, 11, 9457, -4203.0, 
BOS, 2015, 12, 9093, 53286.0, 
BOS, 2015, 2, 8363, 154474.0, 
BOS, 2015, 3, 9952, 76173.0, 
BOS, 2015, 4, 9995, 29022.0, 
BOS, 2015, 5, 10226, 35623.0, 
BOS, 2015, 6, 10537, 84264.0, 
BOS, 2015, 7, 10833, 67303.0, 
BOS, 2015, 8, 10705, 79948.0, 
BOS, 2015, 9, 9718, 24347.0, 
BPT, 2015, 1, 91, 1773.0, 
BPT, 2015, 11, 80, 707.0, 
BPT, 2015, 12, 89, 1575.0, 
BPT, 2015, 2, 81, 1166.0, 
BPT, 2015, 3, 91, 1714.0, 
BPT, 2015, 4, 89, 1411.0, 
BPT, 2015, 5, 89, 1164.0, 
BPT, 2015, 6, 90, 1098.0, 
BPT, 2015, 7, 91, 890.0, 
BPT, 2015, 8, 91, 1117.0, 
BPT, 2015, 9, 84, 773.0, 
BQK, 2015, 1, 85, -113.0, 
BQK, 2015, 11, 81, 596.0, 
BQK, 2015, 12, 83, 809.0, 
BQK, 2015, 2, 78, 667.0, 
BQK, 2015, 3, 80, 702.0, 
BQK, 2015, 4, 76, 371.0, 
BQK, 2015, 5, 78, 89.0, 
BQK, 2015, 6, 77, 359.0, 
BQK, 2015, 7, 77, 473.0, 
BQK, 2015, 8, 79, 470.0, 
BQK, 2015, 9, 80, 673.0, 
BQN, 2015, 1, 115, 1408.0, 
BQN, 2015, 11, 115, 976.0, 
BQN, 2015, 12, 141, 2618.0, 
BQN, 2015, 2, 83, 861.0, 
BQN, 2015, 3, 99, 1592.0, 
BQN, 2015, 4, 99, 1284.0, 
BQN, 2015, 5, 120, 1142.0, 
BQN, 2015, 6, 150, 2170.0, 
BQN, 2015, 7, 173, 2317.0, 
BQN, 2015, 8, 152, 1524.0, 
BQN, 2015, 9, 92, 300.0, 
BRD, 2015, 1, 55, -116.0, 
BRD, 2015, 11, 50, -506.0, 
BRD, 2015, 12, 54, -914.0, 
BRD, 2015, 2, 48, -255.0, 
BRD, 2015, 3, 53, -175.0, 
BRD, 2015, 4, 52, -446.0, 
BRD, 2015, 5, 52, -341.0, 
BRD, 2015, 6, 52, -161.0, 
BRD, 2015, 7, 62, -198.0, 
BRD, 2015, 8, 60, -177.0, 
BRD, 2015, 9, 52, 1181.0, 
BRO, 2015, 1, 198, 1850.0, 
BRO, 2015, 11, 187, -276.0, 
BRO, 2015, 12, 195, -664.0, 
BRO, 2015, 2, 201, 957.0, 
BRO, 2015, 3, 242, 2800.0, 
BRO, 2015, 4, 213, 1186.0, 
BRO, 2015, 5, 222, 2402.0, 
BRO, 2015, 6, 235, 3083.0, 
BRO, 2015, 7, 236, 394.0, 
BRO, 2015, 8, 232, -233.0, 
BRO, 2015, 9, 188, -1367.0, 
BRW, 2015, 1, 80, 919.0, 
BRW, 2015, 11, 76, 125.0, 
BRW, 2015, 12, 77, -46.0, 
BRW, 2015, 2, 70, 403.0, 
BRW, 2015, 3, 79, 680.0, 
BRW, 2015, 4, 74, 563.0, 
BRW, 2015, 5, 79, -26.0, 
BRW, 2015, 6, 75, 334.0, 
BRW, 2015, 7, 69, 328.0, 
BRW, 2015, 8, 75, 22.0, 
BRW, 2015, 9, 75, 22.0, 
BTM, 2015, 1, 61, -199.0, 
BTM, 2015, 11, 59, -16.0, 
BTM, 2015, 12, 58, 981.0, 
BTM, 2015, 2, 56, -402.0, 
BTM, 2015, 3, 62, -494.0, 
BTM, 2015, 4, 58, -359.0, 
BTM, 2015, 5, 62, -365.0, 
BTM, 2015, 6, 60, -401.0, 
BTM, 2015, 7, 62, -556.0, 
BTM, 2015, 8, 60, -27.0, 
BTM, 2015, 9, 60, -698.0, 
BTR, 2015, 1, 649, 4878.0, 
BTR, 2015, 11, 647, 2936.0, 
BTR, 2015, 12, 612, 4404.0, 
BTR, 2015, 2, 620, 5973.0, 
BTR, 2015, 3, 701, 7733.0, 
BTR, 2015, 4, 655, 7991.0, 
BTR, 2015, 5, 668, 9354.0, 
BTR, 2015, 6, 658, 10157.0, 
BTR, 2015, 7, 675, 4592.0, 
BTR, 2015, 8, 668, 4591.0, 
BTR, 2015, 9, 593, 718.0, 
BTV, 2015, 1, 240, 2622.0, 
BTV, 2015, 11, 235, 765.0, 
BTV, 2015, 12, 375, 3873.0, 
BTV, 2015, 2, 179, 2907.0, 
BTV, 2015, 3, 238, 2629.0, 
BTV, 2015, 4, 259, 2945.0, 
BTV, 2015, 5, 241, 942.0, 
BTV, 2015, 6, 273, 3591.0, 
BTV, 2015, 7, 305, 2829.0, 
BTV, 2015, 8, 280, 1047.0, 
BTV, 2015, 9, 346, 1810.0, 
BUF, 2015, 1, 1294, 9869.0, 
BUF, 2015, 11, 1497, -2418.0, 
BUF, 2015, 12, 1519, 6936.0, 
BUF, 2015, 2, 1231, 14331.0, 
BUF, 2015, 3, 1561, 10908.0, 
BUF, 2015, 4, 1598, 6119.0, 
BUF, 2015, 5, 1676, 1148.0, 
BUF, 2015, 6, 1634, 15862.0, 
BUF, 2015, 7, 1682, 14751.0, 
BUF, 2015, 8, 1602, 12221.0, 
BUF, 2015, 9, 1519, -631.0, 
BUR, 2015, 1, 1695, 7317.0, 
BUR, 2015, 11, 1698, 5958.0, 
BUR, 2015, 12, 1739, 11311.0, 
BUR, 2015, 2, 1526, 9970.0, 
BUR, 2015, 3, 1754, 3345.0, 
BUR, 2015, 4, 1704, 6914.0, 
BUR, 2015, 5, 1720, 9729.0, 
BUR, 2015, 6, 1735, 10794.0, 
BUR, 2015, 7, 1820, 12203.0, 
BUR, 2015, 8, 1780, 8171.0, 
BUR, 2015, 9, 1698, -428.0, 
BWI, 2015, 1, 6901, 21322.0, 
BWI, 2015, 11, 7879, -4106.0, 
BWI, 2015, 12, 7989, 28868.0, 
BWI, 2015, 2, 6208, 27305.0, 
BWI, 2015, 3, 7735, 14109.0, 
BWI, 2015, 4, 7878, -12865.0, 
BWI, 2015, 5, 8146, 2348.0, 
BWI, 2015, 6, 8334, 92912.0, 
BWI, 2015, 7, 8714, 72908.0, 
BWI, 2015, 8, 8291, 44302.0, 
BWI, 2015, 9, 7695, 16515.0, 
BZN, 2015, 1, 250, 2363.0, 
BZN, 2015, 11, 252, -887.0, 
BZN, 2015, 12, 328, 3808.0, 
BZN, 2015, 2, 271, 1856.0, 
BZN, 2015, 3, 297, 685.0, 
BZN, 2015, 4, 201, 312.0, 
BZN, 2015, 5, 169, 110.0, 
BZN, 2015, 6, 363, 1024.0, 
BZN, 2015, 7, 513, 765.0, 
BZN, 2015, 8, 525, 1667.0, 
BZN, 2015, 9, 420, -2020.0, 
CAE, 2015, 1, 532, 5022.0, 
CAE, 2015, 11, 442, 4129.0, 
CAE, 2015, 12, 424, 5752.0, 
CAE, 2015, 2, 481, 6756.0, 
CAE, 2015, 3, 513, 5059.0, 
CAE, 2015, 4, 456, 3278.0, 
CAE, 2015, 5, 463, 4697.0, 
CAE, 2015, 6, 459, 5836.0, 
CAE, 2015, 7, 459, 4436.0, 
CAE, 2015, 8, 465, 2333.0, 
CAE, 2015, 9, 443, 490.0, 
CAK, 2015, 1, 559, 2655.0, 
CAK, 2015, 11, 549, 252.0, 
CAK, 2015, 12, 494, 555.0, 
CAK, 2015, 2, 512, 3632.0, 
CAK, 2015, 3, 667, 5105.0, 
CAK, 2015, 4, 577, -373.0, 
CAK, 2015, 5, 592, 3605.0, 
CAK, 2015, 6, 558, 7029.0, 
CAK, 2015, 7, 578, 7006.0, 
CAK, 2015, 8, 538, 2803.0, 
CAK, 2015, 9, 463, -1771.0, 
CDC, 2015, 1, 53, 284.0, 
CDC, 2015, 11, 51, 251.0, 
CDC, 2015, 12, 53, 1065.0, 
CDC, 2015, 2, 48, 13.0, 
CDC, 2015, 3, 53, 440.0, 
CDC, 2015, 4, 52, 281.0, 
CDC, 2015, 5, 52, 518.0, 
CDC, 2015, 6, 51, 195.0, 
CDC, 2015, 7, 54, 248.0, 
CDC, 2015, 8, 52, 452.0, 
CDC, 2015, 9, 52, 402.0, 
CDV, 2015, 1, 60, -185.0, 
CDV, 2015, 11, 58, 100.0, 
CDV, 2015, 12, 58, -512.0, 
CDV, 2015, 2, 55, -207.0, 
CDV, 2015, 3, 61, 435.0, 
CDV, 2015, 4, 59, 272.0, 
CDV, 2015, 5, 62, -80.0, 
CDV, 2015, 6, 60, 197.0, 
CDV, 2015, 7, 62, 208.0, 
CDV, 2015, 8, 62, 18.0, 
CDV, 2015, 9, 60, 335.0, 
CEC, 2015, 1, 61, 477.0, 
CEC, 2015, 2, 54, 305.0, 
CEC, 2015, 3, 59, 18.0, 
CEC, 2015, 4, 11, -51.0, 
CHA, 2015, 1, 312, 1531.0, 
CHA, 2015, 11, 397, 3165.0, 
CHA, 2015, 12, 371, 3161.0, 
CHA, 2015, 2, 332, 3549.0, 
CHA, 2015, 3, 382, 2461.0, 
CHA, 2015, 4, 396, 957.0, 
CHA, 2015, 5, 417, 2253.0, 
CHA, 2015, 6, 398, 5289.0, 
CHA, 2015, 7, 402, 1413.0, 
CHA, 2015, 8, 404, 1192.0, 
CHA, 2015, 9, 386, 781.0, 
CHO, 2015, 1, 201, 4256.0, 
CHO, 2015, 11, 218, 1361.0, 
CHO, 2015, 12, 187, 2512.0, 
CHO, 2015, 2, 185, 4420.0, 
CHO, 2015, 3, 208, 2715.0, 
CHO, 2015, 4, 175, 252.0, 
CHO, 2015, 5, 202, 1375.0, 
CHO, 2015, 6, 179, 1915.0, 
CHO, 2015, 7, 204, 1199.0, 
CHO, 2015, 8, 212, 2637.0, 
CHO, 2015, 9, 226, 14.0, 
CHS, 2015, 1, 929, 6481.0, 
CHS, 2015, 11, 1206, 1042.0, 
CHS, 2015, 12, 1072, 3913.0, 
CHS, 2015, 2, 778, 7179.0, 
CHS, 2015, 3, 1032, 4958.0, 
CHS, 2015, 4, 1166, 3415.0, 
CHS, 2015, 5, 1143, 892.0, 
CHS, 2015, 6, 1089, 8281.0, 
CHS, 2015, 7, 1177, 5064.0, 
CHS, 2015, 8, 1135, 3975.0, 
CHS, 2015, 9, 1071, 1605.0, 
CID, 2015, 1, 665, 11655.0, 
CID, 2015, 11, 493, 772.0, 
CID, 2015, 12, 548, 1405.0, 
CID, 2015, 2, 613, 13161.0, 
CID, 2015, 3, 647, 6371.0, 
CID, 2015, 4, 635, 2479.0, 
CID, 2015, 5, 710, 2132.0, 
CID, 2015, 6, 658, 6838.0, 
CID, 2015, 7, 712, 3030.0, 
CID, 2015, 8, 650, 2070.0, 
CID, 2015, 9, 482, -598.0, 
CIU, 2015, 1, 57, 936.0, 
CIU, 2015, 11, 58, 101.0, 
CIU, 2015, 12, 62, -298.0, 
CIU, 2015, 2, 52, 587.0, 
CIU, 2015, 3, 58, 480.0, 
CIU, 2015, 4, 56, 381.0, 
CIU, 2015, 5, 62, 203.0, 
CIU, 2015, 6, 22, 165.0, 
CIU, 2015, 7, 62, 381.0, 
CIU, 2015, 8, 62, 552.0, 
CIU, 2015, 9, 60, -138.0, 
CLD, 2015, 1, 203, 208.0, 
CLD, 2015, 2, 188, 1496.0, 
CLD, 2015, 3, 209, 1064.0, 
CLD, 2015, 4, 39, -17.0, 
CLE, 2015, 1, 2992, 21726.0, 
CLE, 2015, 11, 3066, -6128.0, 
CLE, 2015, 12, 2841, 5297.0, 
CLE, 2015, 2, 2827, 31318.0, 
CLE, 2015, 3, 3154, 16694.0, 
CLE, 2015, 4, 3138, 5423.0, 
CLE, 2015, 5, 3400, 11074.0, 
CLE, 2015, 6, 3305, 40916.0, 
CLE, 2015, 7, 3365, 18090.0, 
CLE, 2015, 8, 3318, 16870.0, 
CLE, 2015, 9, 3121, -6620.0, 
CLL, 2015, 1, 201, 1945.0, 
CLL, 2015, 11, 214, -1143.0, 
CLL, 2015, 12, 190, -706.0, 
CLL, 2015, 2, 185, 1425.0, 
CLL, 2015, 3, 211, 1404.0, 
CLL, 2015, 4, 205, 657.0, 
CLL, 2015, 5, 228, 981.0, 
CLL, 2015, 6, 231, 560.0, 
CLL, 2015, 7, 216, -346.0, 
CLL, 2015, 8, 219, -440.0, 
CLL, 2015, 9, 204, -807.0, 
CLT, 2015, 1, 9345, 14685.0, 
CLT, 2015, 11, 9175, -13297.0, 
CLT, 2015, 12, 9251, 28004.0, 
CLT, 2015, 2, 8288, 41091.0, 
CLT, 2015, 3, 9377, 23561.0, 
CLT, 2015, 4, 8869, 18293.0, 
CLT, 2015, 5, 9211, -2866.0, 
CLT, 2015, 6, 9008, 42504.0, 
CLT, 2015, 7, 9338, 25944.0, 
CLT, 2015, 8, 9234, 28874.0, 
CLT, 2015, 9, 9074, -2239.0, 
CMH, 2015, 1, 2065, 22907.0, 
CMH, 2015, 11, 2161, -1293.0, 
CMH, 2015, 12, 2096, 6442.0, 
CMH, 2015, 2, 1916, 20192.0, 
CMH, 2015, 3, 2400, 16048.0, 
CMH, 2015, 4, 2260, 2899.0, 
CMH, 2015, 5, 2256, 6508.0, 
CMH, 2015, 6, 2324, 24394.0, 
CMH, 2015, 7, 2354, 22231.0, 
CMH, 2015, 8, 2242, 9474.0, 
CMH, 2015, 9, 2055, -5013.0, 
CMI, 2015, 1, 207, 5577.0, 
CMI, 2015, 11, 220, -142.0, 
CMI, 2015, 12, 209, 58.0, 
CMI, 2015, 2, 188, 4555.0, 
CMI, 2015, 3, 184, 1580.0, 
CMI, 2015, 4, 176, -671.0, 
CMI, 2015, 5, 179, -407.0, 
CMI, 2015, 6, 175, 1128.0, 
CMI, 2015, 7, 179, -548.0, 
CMI, 2015, 8, 195, -1645.0, 
CMI, 2015, 9, 199, -2155.0, 
CMX, 2015, 1, 59, 449.0, 
CMX, 2015, 11, 60, 63.0, 
CMX, 2015, 12, 60, 70.0, 
CMX, 2015, 2, 55, 690.0, 
CMX, 2015, 3, 61, 305.0, 
CMX, 2015, 4, 60, 19.0, 
CMX, 2015, 5, 62, -390.0, 
CMX, 2015, 6, 60, 1459.0, 
CMX, 2015, 7, 62, -10.0, 
CMX, 2015, 8, 62, 60.0, 
CMX, 2015, 9, 61, -130.0, 
CNY, 2015, 1, 54, -813.0, 
CNY, 2015, 2, 48, -378.0, 
CNY, 2015, 3, 53, -664.0, 
CNY, 2015, 4, 51, -518.0, 
COD, 2015, 1, 61, 24.0, 
COD, 2015, 11, 31, -4.0, 
COD, 2015, 12, 35, 183.0, 
COD, 2015, 2, 56, 772.0, 
COD, 2015, 3, 60, -115.0, 
COD, 2015, 4, 59, -59.0, 
COD, 2015, 5, 62, 287.0, 
COD, 2015, 6, 88, 816.0, 
COD, 2015, 7, 98, 626.0, 
COD, 2015, 8, 75, 493.0, 
COD, 2015, 9, 32, -326.0, 
COS, 2015, 1, 600, 11599.0, 
COS, 2015, 11, 573, 5144.0, 
COS, 2015, 12, 621, 6688.0, 
COS, 2015, 2, 545, 8508.0, 
COS, 2015, 3, 638, 2703.0, 
COS, 2015, 4, 656, 4185.0, 
COS, 2015, 5, 679, 6388.0, 
COS, 2015, 6, 675, 10755.0, 
COS, 2015, 7, 636, 7248.0, 
COS, 2015, 8, 640, 5243.0, 
COS, 2015, 9, 592, 153.0, 
COU, 2015, 1, 124, 3165.0, 
COU, 2015, 11, 117, 93.0, 
COU, 2015, 12, 124, -507.0, 
COU, 2015, 2, 111, 2835.0, 
COU, 2015, 3, 124, 1600.0, 
COU, 2015, 4, 116, 120.0, 
COU, 2015, 5, 115, 2939.0, 
COU, 2015, 6, 119, 2733.0, 
COU, 2015, 7, 121, 843.0, 
COU, 2015, 8, 122, 208.0, 
COU, 2015, 9, 114, -444.0, 
CPR, 2015, 1, 166, 1164.0, 
CPR, 2015, 11, 134, -521.0, 
CPR, 2015, 12, 98, -99.0, 
CPR, 2015, 2, 147, 475.0, 
CPR, 2015, 3, 198, -718.0, 
CPR, 2015, 4, 195, -383.0, 
CPR, 2015, 5, 120, -403.0, 
CPR, 2015, 6, 168, 287.0, 
CPR, 2015, 7, 213, 637.0, 
CPR, 2015, 8, 188, -598.0, 
CPR, 2015, 9, 141, -1297.0, 
CRP, 2015, 1, 545, 6039.0, 
CRP, 2015, 11, 371, 1583.0, 
CRP, 2015, 12, 326, 2177.0, 
CRP, 2015, 2, 513, 4117.0, 
CRP, 2015, 3, 587, 7155.0, 
CRP, 2015, 4, 563, 6097.0, 
CRP, 2015, 5, 571, 8640.0, 
CRP, 2015, 6, 377, 4980.0, 
CRP, 2015, 7, 367, 1187.0, 
CRP, 2015, 8, 337, 1611.0, 
CRP, 2015, 9, 301, -617.0, 
CRW, 2015, 1, 174, 2372.0, 
CRW, 2015, 11, 214, 565.0, 
CRW, 2015, 12, 213, 714.0, 
CRW, 2015, 2, 169, 2960.0, 
CRW, 2015, 3, 237, 2710.0, 
CRW, 2015, 4, 236, 1062.0, 
CRW, 2015, 5, 242, 2260.0, 
CRW, 2015, 6, 230, 2271.0, 
CRW, 2015, 7, 223, 1133.0, 
CRW, 2015, 8, 227, 1608.0, 
CRW, 2015, 9, 210, 1045.0, 
CSG, 2015, 1, 80, 1299.0, 
CSG, 2015, 11, 103, 923.0, 
CSG, 2015, 12, 73, 883.0, 
CSG, 2015, 2, 91, 795.0, 
CSG, 2015, 3, 111, 1044.0, 
CSG, 2015, 4, 112, 599.0, 
CSG, 2015, 5, 109, 296.0, 
CSG, 2015, 6, 76, 651.0, 
CSG, 2015, 7, 101, 810.0, 
CSG, 2015, 8, 101, 837.0, 
CSG, 2015, 9, 106, 779.0, 
CVG, 2015, 1, 1707, 15726.0, 
CVG, 2015, 11, 1762, 1064.0, 
CVG, 2015, 12, 1645, 6540.0, 
CVG, 2015, 2, 1598, 22868.0, 
CVG, 2015, 3, 1875, 10396.0, 
CVG, 2015, 4, 1830, 6025.0, 
CVG, 2015, 5, 1945, 6827.0, 
CVG, 2015, 6, 1971, 23849.0, 
CVG, 2015, 7, 1913, 19131.0, 
CVG, 2015, 8, 1958, 6366.0, 
CVG, 2015, 9, 1789, 2330.0, 
CWA, 2015, 1, 120, 3208.0, 
CWA, 2015, 11, 162, 307.0, 
CWA, 2015, 12, 127, 64.0, 
CWA, 2015, 2, 122, 3245.0, 
CWA, 2015, 3, 143, 1119.0, 
CWA, 2015, 4, 120, 22.0, 
CWA, 2015, 5, 119, -228.0, 
CWA, 2015, 6, 115, 1683.0, 
CWA, 2015, 7, 117, 754.0, 
CWA, 2015, 8, 131, 516.0, 
CWA, 2015, 9, 140, 640.0, 
DAB, 2015, 1, 119, -303.0, 
DAB, 2015, 11, 115, -577.0, 
DAB, 2015, 12, 130, 1276.0, 
DAB, 2015, 2, 127, 834.0, 
DAB, 2015, 3, 155, -213.0, 
DAB, 2015, 4, 150, 136.0, 
DAB, 2015, 5, 152, -69.0, 
DAB, 2015, 6, 150, 1161.0, 
DAB, 2015, 7, 149, 531.0, 
DAB, 2015, 8, 135, 355.0, 
DAB, 2015, 9, 111, -82.0, 
DAL, 2015, 1, 5151, 8805.0, 
DAL, 2015, 11, 5716, 11047.0, 
DAL, 2015, 12, 5823, 36681.0, 
DAL, 2015, 2, 4692, 10916.0, 
DAL, 2015, 3, 5128, 13922.0, 
DAL, 2015, 4, 5123, 25421.0, 
DAL, 2015, 5, 5375, 66071.0, 
DAL, 2015, 6, 5378, 46965.0, 
DAL, 2015, 7, 5578, 35394.0, 
DAL, 2015, 8, 5801, 10093.0, 
DAL, 2015, 9, 5735, -26742.0, 
DAY, 2015, 1, 782, 8007.0, 
DAY, 2015, 11, 721, 605.0, 
DAY, 2015, 12, 706, 4565.0, 
DAY, 2015, 2, 752, 7912.0, 
DAY, 2015, 3, 817, 5077.0, 
DAY, 2015, 4, 768, 463.0, 
DAY, 2015, 5, 812, 224.0, 
DAY, 2015, 6, 822, 8888.0, 
DAY, 2015, 7, 905, 8614.0, 
DAY, 2015, 8, 867, 2435.0, 
DAY, 2015, 9, 703, 435.0, 
DBQ, 2015, 1, 85, 1780.0, 
DBQ, 2015, 11, 82, 60.0, 
DBQ, 2015, 12, 88, -75.0, 
DBQ, 2015, 2, 76, 2360.0, 
DBQ, 2015, 3, 84, 438.0, 
DBQ, 2015, 4, 82, -319.0, 
DBQ, 2015, 5, 82, -672.0, 
DBQ, 2015, 6, 86, 270.0, 
DBQ, 2015, 7, 88, -78.0, 
DBQ, 2015, 8, 87, -504.0, 
DBQ, 2015, 9, 84, -334.0, 
DCA, 2015, 1, 6668, 26567.0, 
DCA, 2015, 11, 6474, 1742.0, 
DCA, 2015, 12, 6405, 39138.0, 
DCA, 2015, 2, 6213, 45405.0, 
DCA, 2015, 3, 6971, 30922.0, 
DCA, 2015, 4, 6837, -2804.0, 
DCA, 2015, 5, 6939, 22125.0, 
DCA, 2015, 6, 6650, 59871.0, 
DCA, 2015, 7, 6855, 35562.0, 
DCA, 2015, 8, 6963, 25223.0, 
DCA, 2015, 9, 6584, 6749.0, 
DEN, 2015, 1, 17028, 126303.0, 
DEN, 2015, 11, 17099, 56817.0, 
DEN, 2015, 12, 17982, 127829.0, 
DEN, 2015, 2, 15597, 130596.0, 
DEN, 2015, 3, 18592, 39638.0, 
DEN, 2015, 4, 17398, 54132.0, 
DEN, 2015, 5, 17988, 82650.0, 
DEN, 2015, 6, 18519, 218992.0, 
DEN, 2015, 7, 18968, 140609.0, 
DEN, 2015, 8, 18790, 64113.0, 
DEN, 2015, 9, 17382, -60507.0, 
DFW, 2015, 1, 23160, 205764.0, 
DFW, 2015, 11, 19420, 29103.0, 
DFW, 2015, 12, 20537, 55797.0, 
DFW, 2015, 2, 20814, 158006.0, 
DFW, 2015, 3, 23190, 185750.0, 
DFW, 2015, 4, 21590, 220555.0, 
DFW, 2015, 5, 21933, 247505.0, 
DFW, 2015, 6, 22439, 234759.0, 
DFW, 2015, 7, 22851, 73560.0, 
DFW, 2015, 8, 22259, 66363.0, 
DFW, 2015, 9, 20320, -117578.0, 
DHN, 2015, 1, 116, 932.0, 
DHN, 2015, 11, 112, 583.0, 
DHN, 2015, 12, 115, 1555.0, 
DHN, 2015, 2, 106, 59.0, 
DHN, 2015, 3, 120, 489.0, 
DHN, 2015, 4, 114, 902.0, 
DHN, 2015, 5, 116, 253.0, 
DHN, 2015, 6, 115, 1049.0, 
DHN, 2015, 7, 118, 644.0, 
DHN, 2015, 8, 117, 585.0, 
DHN, 2015, 9, 109, 75.0, 
DIK, 2015, 1, 110, 740.0, 
DIK, 2015, 11, 55, -593.0, 
DIK, 2015, 2, 95, 776.0, 
DIK, 2015, 3, 136, -831.0, 
DIK, 2015, 4, 150, -165.0, 
DIK, 2015, 5, 134, -388.0, 
DIK, 2015, 6, 66, -216.0, 
DIK, 2015, 7, 64, -584.0, 
DIK, 2015, 8, 61, -711.0, 
DIK, 2015, 9, 59, -629.0, 
DLG, 2015, 6, 24, 18.0, 
DLG, 2015, 7, 31, -132.0, 
DLG, 2015, 8, 22, -209.0, 
DLH, 2015, 1, 150, 992.0, 
DLH, 2015, 11, 192, 1423.0, 
DLH, 2015, 12, 183, 399.0, 
DLH, 2015, 2, 136, 1299.0, 
DLH, 2015, 3, 105, 55.0, 
DLH, 2015, 4, 109, 11.0, 
DLH, 2015, 5, 127, -496.0, 
DLH, 2015, 6, 181, 16.0, 
DLH, 2015, 7, 153, 483.0, 
DLH, 2015, 8, 163, 1380.0, 
DLH, 2015, 9, 218, 1594.0, 
DRO, 2015, 1, 187, 865.0, 
DRO, 2015, 11, 147, -713.0, 
DRO, 2015, 12, 191, 485.0, 
DRO, 2015, 2, 159, 1542.0, 
DRO, 2015, 3, 182, 303.0, 
DRO, 2015, 4, 197, 781.0, 
DRO, 2015, 5, 201, 485.0, 
DRO, 2015, 6, 207, 786.0, 
DRO, 2015, 7, 207, -217.0, 
DRO, 2015, 8, 197, 152.0, 
DRO, 2015, 9, 179, -1076.0, 
DSM, 2015, 1, 842, 12629.0, 
DSM, 2015, 11, 748, 2198.0, 
DSM, 2015, 12, 787, 2351.0, 
DSM, 2015, 2, 764, 12019.0, 
DSM, 2015, 3, 813, 8064.0, 
DSM, 2015, 4, 721, 792.0, 
DSM, 2015, 5, 701, 3299.0, 
DSM, 2015, 6, 773, 11748.0, 
DSM, 2015, 7, 781, 5626.0, 
DSM, 2015, 8, 768, 3609.0, 
DSM, 2015, 9, 670, -1919.0, 
DTW, 2015, 1, 9465, 37512.0, 
DTW, 2015, 11, 9855, -19882.0, 
DTW, 2015, 12, 9627, 20184.0, 
DTW, 2015, 2, 8757, 90938.0, 
DTW, 2015, 3, 10273, 41638.0, 
DTW, 2015, 4, 9989, 16523.0, 
DTW, 2015, 5, 10439, 31264.0, 
DTW, 2015, 6, 9807, 104231.0, 
DTW, 2015, 7, 10484, 36345.0, 
DTW, 2015, 8, 10218, 33358.0, 
DTW, 2015, 9, 9382, 5002.0, 
DVL, 2015, 1, 47, 1165.0, 
DVL, 2015, 11, 46, 279.0, 
DVL, 2015, 12, 50, -212.0, 
DVL, 2015, 2, 43, 369.0, 
DVL, 2015, 3, 49, 118.0, 
DVL, 2015, 4, 46, -225.0, 
DVL, 2015, 5, 47, -553.0, 
DVL, 2015, 6, 47, 40.0, 
DVL, 2015, 7, 50, -331.0, 
DVL, 2015, 8, 44, -189.0, 
DVL, 2015, 9, 47, -620.0, 
EAU, 2015, 1, 62, 1327.0, 
EAU, 2015, 11, 60, 332.0, 
EAU, 2015, 12, 61, -129.0, 
